title,id,viewCount,likeCount,favoriteCount,commentCount
Angular in 100 Seconds,Ata9cSC2WpM,591115,18696,0,525
React in 100 Seconds,Tn6-PIqc4UM,997252,40682,0,584
7 Database Paradigms,W2Z7fbCLSTw,1368765,55909,0,899
Computer Networking in 100 Seconds,keeqnciDVOo,125567,8992,0,208
Learn Docker in 7 Easy Steps - Full Beginner's Tutorial,gAkwW2tuIqE,1378370,55519,0,839
Docker in 100 Seconds,Gjnup-PuquQ,681369,34472,0,346
Flutter Firebase Setup for Power Users,Mx24wiPilHg,69727,2691,0,131
Firebase - Back to the Basics,q5J5ho7YUhA,528069,15438,0,501
CSS Pseudo-elements :: in 100 Seconds,e1KpKBHJOrA,81069,5520,0,140
CSS Pseudo-classes: in 100 Seconds,kpXKwDGtjGE,77668,5463,0,97
How Tom Scott & Mr. Beast use APIs to update their videos programmatically,JjXBrJfp5TE,465581,17091,0,381
Node.js Ultimate Beginner’s Guide in 7 Easy Steps,ENrzD9HAZK4,1229718,42054,0,702
Regular Expressions (RegEx) in 100 Seconds,sXQxhojSdZM,449235,26656,0,458
Animated CSS Login Form w/ Password Validation Meter,yrrw6KdGuxc,76310,4197,0,176
Get Paid with Stripe in 100 Seconds,7edR32QVp_A,155249,6770,0,143
Deno in 100 Seconds,F0G9lZ7gecE,479970,17565,0,728
7 Full Stack App Ideas for Developers w/ Instructions Included,JTOJsU3FSD8,745394,33587,0,414
Graph Search Algorithms in 100 Seconds - And Beyond with JS,cWNEl4HE2OE,233090,12243,0,492
CSS Animation in 100 Seconds,HZHHBwzmJLk,265560,14765,0,230
Advanced Dropdown Menu - React & CSS Animation Tutorial for Beginners,IF6k0uZuypA,686812,24074,0,645
Flutter in 100 seconds,lHhRhPV--G0,640702,25422,0,459
COBOL in 100 seconds,7d7-etf-wNI,992523,41243,0,1639
Your Form was Autosaved with Vue & Firestore,wvRVfyPKOA0,55271,1891,0,115
BEST Web Dev Setup? Windows & Linux at the same time (WSL),-atblwgc63E,571023,21040,0,1252
Vue.js Explained in 100 Seconds,nhBVL41-_Cw,1030901,33404,0,612
